,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
tau,5377.543,24.748,5333.0,5417.0,0.776,0.425,1064.0,1215.0,1.0
mu_1,0.0,0.0,-0.0,0.001,0.0,0.0,8407.0,5347.0,1.0
mu_2,-0.0,0.0,-0.001,0.001,0.0,0.0,7562.0,5333.0,1.0
sigma_1,0.022,0.0,0.022,0.023,0.0,0.0,8547.0,6011.0,1.0
sigma_2,0.027,0.0,0.027,0.028,0.0,0.0,9609.0,6051.0,1.0
